DATETIME,OPEN,HIGH,LOW,CLOSE,VOLUME
2021-11-09,654.000366,657.040588,632.331665,635.190613,2198989754
2021-11-10,635.038391,662.306519,578.07428,615.278076,3653998344
2021-11-11,615.4552,634.844421,606.40918,629.892334,2341652507
2021-11-12,629.144226,634.520569,604.16272,626.642517,2209163398
2021-11-13,627.07959,655.320862,620.58783,650.104126,2106170805
2021-11-14,650.062256,659.992676,634.5495,650.918091,2101401990
2021-11-15,650.943115,660.044189,631.942261,633.048645,2146877925
2021-11-16,634.947632,635.260376,574.180115,589.822876,3772957260
2021-11-17,589.328064,593.108093,554.321411,578.092773,2704847734
2021-11-18,578.034851,587.91272,518.423096,532.23761,2917116815
2021-11-19,531.505127,585.899475,525.241516,581.530823,2481119529
2021-11-20,581.478516,604.884216,574.022766,603.840027,2336197759
2021-11-21,604.408997,605.177124,580.587097,585.29425,2055539646
2021-11-22,584.815796,585.148499,554.270264,559.127014,2251971535
2021-11-23,559.57019,605.090454,559.041626,591.439575,2927434189
2021-11-24,591.195557,594.830994,577.508362,581.395325,2917418688
2021-11-25,590.356995,646.958801,587.859802,603.730225,2537227998
2021-11-26,639.003601,657.512939,566.533142,585.147339,4254504824
2021-11-27,587.103333,621.386658,584.794312,600.336792,2485529516
2021-11-28,601.006409,612.737549,574.55127,611.366821,2731676788
2021-11-29,611.762634,628.496887,602.442932,624.310059,2425803182
2021-11-30,623.95697,635.129517,604.867615,622.669861,2781531694
2021-12-01,621.812866,650.253174,619.197205,627.971558,2806563703
2021-12-02,627.571838,629.884949,606.647827,619.470154,2378758113
2021-12-03,620.299011,628.316345,579.845215,594.635986,2483348354
2021-12-04,596.148682,596.148682,495.132263,569.077271,4458419873
2021-12-05,568.651428,581.80658,543.635559,557.783081,2394235567
2021-12-06,557.949768,593.383728,534.263672,589.256165,3567503629
2021-12-07,589.110779,593.799255,573.338501,579.68988,2112954675
2021-12-08,579.182678,607.780884,567.616211,607.592773,2245501623
2021-12-09,606.635925,616.647339,568.039551,571.648987,2132955304
2021-12-10,570.981018,594.597229,551.73584,552.966858,2089946472
2021-12-11,553.671082,572.191528,542.565674,564.32251,1824951693
2021-12-12,564.141418,574.185059,559.515259,570.823975,1307635490
2021-12-13,571.177429,572.882385,511.998474,521.011597,1900967743
2021-12-14,520.631714,536.297668,510.420776,511.22937,2232411089
2021-12-15,528.42804,546.578125,503.037476,541.026978,2079796859
2021-12-16,541.403809,545.151978,525.121643,526.246521,1500825557
2021-12-17,526.148804,535.428284,511.7005,525.706299,1804795681
2021-12-18,526.172363,537.81842,517.323853,533.891357,1294574825
2021-12-19,534.018494,543.750793,527.772705,529.972046,1199582659
2021-12-20,529.728027,534.780212,506.370361,523.162476,1467380399
2021-12-21,523.388428,535.10614,517.760254,528.710999,1461697111
2021-12-22,528.772766,544.647095,527.638855,533.644958,1597323976
2021-12-23,533.718323,552.528687,524.781067,548.72583,1867124970
2021-12-24,549.002258,554.125061,538.233704,541.902039,1677259160
2021-12-25,542.467102,550.865967,540.54541,547.326233,1305388019
2021-12-26,547.324158,549.410034,537.461731,546.994995,1576727325
2021-12-27,546.507874,571.548889,543.506348,562.641479,2180356553
2021-12-28,563.590332,563.590332,530.059937,534.92804,2791585162
2021-12-29,534.850037,540.615784,511.745331,514.000793,2159325741
2021-12-30,514.570251,527.568298,509.003479,518.909729,1950603827
2021-12-31,519.123047,527.697327,507.885712,511.708313,2020489898
2022-01-01,511.91037,527.352722,511.903534,527.352722,1622547014
2022-01-02,527.291626,533.371033,518.75354,531.396667,1462276185
2022-01-03,531.388855,532.095581,510.652161,512.135986,1949153130
2022-01-04,512.13031,519.70166,503.215363,507.506104,2200879165
2022-01-05,507.597809,515.239197,462.057556,475.056946,2870757788
2022-01-06,475.079071,481.062836,460.248505,473.275604,4400228627
2022-01-07,473.000061,474.296204,439.26001,447.788483,4613172287
2022-01-08,447.856812,458.483795,419.195465,430.246155,4068139021
2022-01-09,430.253113,444.493256,428.239502,438.80307,3347862691
2022-01-10,438.785645,445.036163,408.698792,424.933777,4156063326
2022-01-11,424.891205,467.281067,422.000916,463.518311,4600615710
2022-01-12,463.562744,489.327301,457.116119,487.007416,4131335431
2022-01-13,487.042572,488.211243,467.87561,475.029114,4151007744
2022-01-14,475.127197,491.660645,468.939606,489.867432,3112235914
2022-01-15,489.917999,501.311127,486.305908,494.988068,1766015929
2022-01-16,494.924103,505.300964,489.502136,498.427917,1771927950
2022-01-17,498.506165,498.943909,468.576508,475.709869,2134608006
2022-01-18,475.73642,479.662109,458.152466,472.005066,2106859289
2022-01-19,471.917206,472.774292,454.758606,462.822083,1780063381
2022-01-20,462.856964,478.353943,439.978058,440.005432,1881741995
2022-01-21,440.067139,444.180237,376.770172,383.073914,3647221590
2022-01-22,383.474548,388.911987,340.05481,358.096161,4226932408
2022-01-23,358.326599,388.593903,357.170654,383.93396,2786834863
2022-01-24,384.040619,384.040619,337.853943,371.368958,3210871602
2022-01-25,371.386841,387.176849,358.083557,384.619354,2325661159
2022-01-26,384.586243,400.152069,367.575104,375.755463,2226973227
2022-01-27,375.542175,391.804382,360.331696,390.088287,1952844398
2022-01-28,390.000671,393.37558,376.752167,386.084381,1592850476
2022-01-29,386.065735,396.772278,381.683777,389.132782,1330610935
2022-01-30,389.202209,389.247192,373.036285,377.612915,1289330238
2022-01-31,377.648987,384.977386,366.11203,375.277313,1386778184
2022-02-01,375.099182,387.767548,374.326843,385.463806,1392647608
2022-02-02,385.48877,386.114716,366.895386,367.47168,1290849744
2022-02-03,367.37085,370.877747,360.491333,370.877747,1202744039
2022-02-04,370.710846,399.216522,369.817627,399.029602,1711084752
2022-02-05,399.148865,430.347778,396.933716,414.200012,2039010962
2022-02-06,414.217255,421.113434,408.613068,419.545563,1427593921
2022-02-07,419.666443,438.641571,414.249725,433.229279,1755674427
2022-02-08,433.459106,444.288605,407.164307,408.776764,2247004672
2022-02-09,408.516907,427.393524,407.949799,422.465546,1601745132
2022-02-10,422.514038,434.171448,411.245483,415.119232,2037888603
2022-02-11,415.187195,419.286011,393.977325,400.422394,1714654174
2022-02-12,400.499023,407.13974,394.7995,403.38974,1372516416
2022-02-13,403.271576,406.712769,395.655334,398.88678,1151509777
2022-02-14,398.643127,403.934479,391.383667,403.660797,1269083662
2022-02-15,403.664215,436.248108,403.09494,432.409393,2538883559
2022-02-16,432.491943,433.428741,423.078247,427.918121,1670788158
2022-02-17,427.549927,431.018372,400.806671,402.450043,1644013199
2022-02-18,402.649841,410.942932,393.816284,399.569183,1554511893
2022-02-19,399.521423,406.380951,393.933655,400.043579,1192395484
2022-02-20,400.003387,400.131439,376.007965,380.825928,1431745519
2022-02-21,380.736542,393.624084,356.184967,356.661255,2164511484
2022-02-22,356.725464,374.859344,350.147583,374.307465,2037210077
2022-02-23,374.299286,383.24762,366.53949,366.53949,1644707704
2022-02-24,366.349182,368.168518,324.483673,361.23465,2972951900
2022-02-25,361.216003,376.802612,357.366547,374.914948,1839035023
2022-02-26,374.88858,385.210327,371.475037,373.638763,1319208551
2022-02-27,373.599976,380.959076,359.625519,360.531036,1600855952
2022-02-28,360.382172,396.457336,356.617584,395.612427,1868349380
2022-03-01,395.624115,418.48996,391.329224,408.4823,2885318336
2022-03-02,408.518524,414.912842,404.53479,409.000305,2045870796
2022-03-03,409.032745,412.800598,397.906342,402.55069,1598018507
2022-03-04,402.575195,402.916718,372.868408,374.280884,1740563403
2022-03-05,374.44165,386.844055,368.17572,384.873352,1321262776
2022-03-06,384.911804,387.164093,373.017944,375.0112,1305295273
2022-03-07,375.071594,384.417572,364.431366,381.344635,2058321705
2022-03-08,381.254761,387.629791,377.705566,381.958557,1684540144
2022-03-09,382.042633,402.028076,381.840546,393.555756,2425559108
2022-03-10,393.480377,394.404114,364.087891,372.159027,2105808203
2022-03-11,372.196136,379.571716,365.608276,372.184052,1550840418
2022-03-12,372.186188,379.195648,372.126862,372.730377,1211417865
2022-03-13,372.608887,376.928406,361.150879,361.849823,1242011950
2022-03-14,361.834534,373.609528,360.301849,373.466156,1455465550
2022-03-15,373.472412,374.333282,362.684753,371.628845,1360640456
2022-03-16,371.542786,386.363251,368.481659,385.528229,1788844135
2022-03-17,385.459564,392.870422,382.161469,391.824738,1635657390
2022-03-18,391.778778,399.923523,384.248322,397.645508,1666543771
2022-03-19,397.561646,406.003723,395.414795,399.853546,1532550954
2022-03-20,399.919739,400.610718,386.766724,390.768372,1334193471
2022-03-21,390.738953,398.961731,386.561371,396.447815,1657341491
2022-03-22,396.355591,409.642548,395.575745,404.314941,1795119554
2022-03-23,404.327271,411.029572,398.855865,408.609772,1645651129
2022-03-24,408.55426,416.505402,406.011566,414.126984,1831451218
2022-03-25,414.148254,421.153717,406.296051,410.811157,1678265707
2022-03-26,410.816254,416.317535,407.981262,415.9198,1082240527
2022-03-27,415.931366,431.025574,412.382904,430.503265,1499505093
2022-03-28,430.546814,440.728394,428.565216,430.390869,2128699500
2022-03-29,430.07489,441.507538,430.07489,434.505676,1987696098
2022-03-30,434.429718,448.947174,427.692078,442.684845,2181737151
2022-03-31,442.658875,451.96109,424.950287,428.916107,2632534284
2022-04-01,429.124023,446.796539,414.74939,446.604279,2718206274
2022-04-02,446.844208,453.558472,436.776703,436.955353,2272901729
2022-04-03,436.865814,455.228455,432.821716,450.348877,2128734028
2022-04-04,450.264557,450.432617,434.178009,447.524933,2248856403
2022-04-05,447.630035,459.805573,445.038605,445.172607,2268650039
2022-04-06,445.001129,445.027649,418.881134,420.146362,2323241738
2022-04-07,420.182648,438.293701,417.601044,436.796783,2125042415
2022-04-08,436.934509,440.642975,419.433289,421.677246,1951923760
2022-04-09,421.665344,428.020782,420.272552,427.153046,1399108286
2022-04-10,427.14975,429.364105,418.590668,418.590668,1410282903
2022-04-11,418.658447,419.490784,392.109924,394.086884,2192782724
2022-04-12,394.288788,416.635803,393.166809,413.873932,2140526232
2022-04-13,413.812653,424.335938,411.059265,423.130157,1932053164
2022-04-14,423.067017,426.80722,412.047119,414.663727,1615484732
2022-04-15,414.667114,419.796967,413.272614,417.293732,1242920077
2022-04-16,417.293884,418.6586,411.912903,417.478455,1022481382
2022-04-17,417.41153,417.880676,406.168304,407.377716,1088306780
2022-04-18,407.432922,417.94696,397.149658,416.968414,1925668122
2022-04-19,417.00766,424.274017,415.099396,422.387054,1854452731
2022-04-20,422.364288,430.975159,415.728394,418.354248,2035166767
2022-04-21,418.316864,425.474121,402.079681,405.021454,2190281843
2022-04-22,404.96698,413.28125,404.109039,406.987518,1895749713
2022-04-23,406.993347,407.897064,399.278412,401.652466,1354484386
2022-04-24,401.525024,405.430573,398.346619,399.105377,1222468479
2022-04-25,399.129913,404.873901,383.190674,404.350281,1910707893
2022-04-26,404.26886,407.084503,382.080994,385.483063,1671963898
2022-04-27,385.562164,394.458527,384.077698,391.445831,1512587369
2022-04-28,391.43866,408.232452,388.877655,406.718201,2116381172
2022-04-29,406.641724,410.175781,390.539978,393.062164,1928209754
2022-04-30,392.998535,399.593079,377.767822,377.767822,1467605770
2022-05-01,377.765656,391.076996,377.289948,390.281982,1553846706
2022-05-02,390.261261,392.216705,382.774414,389.670654,1388077917
2022-05-03,389.634155,391.754761,380.346222,383.4758,1295877765
2022-05-04,383.483551,402.862701,383.42804,402.502655,1714496792
2022-05-05,402.46521,412.40036,372.552765,378.773621,2389487319
2022-05-06,378.756744,382.681091,371.973328,379.304291,1834770716
2022-05-07,379.288177,380.387421,361.195587,365.684113,1527960119
2022-05-08,365.733002,366.509583,351.143768,355.398743,1875845651
2022-05-09,355.377411,358.950714,299.348938,299.348938,2943374129
2022-05-10,298.820709,332.438843,290.586792,319.326965,3210603809
2022-05-11,319.122772,322.766815,262.620453,269.962769,3870618668
2022-05-12,269.888,283.475128,216.361496,269.407257,4739990237
2022-05-13,269.142731,312.688782,265.709595,290.584198,2774121165
2022-05-14,290.618073,298.802856,272.651154,297.387604,1884570404
2022-05-15,297.397369,312.176544,286.643768,312.007721,1611088257
2022-05-16,312.084137,312.144257,290.461823,297.710114,1754184298
2022-05-17,297.69931,310.194458,296.961792,305.96344,1584497815
2022-05-18,305.989868,307.711456,287.438782,287.438782,1520090732
2022-05-19,287.45047,307.959808,287.2146,306.791565,1646882950
2022-05-20,306.781067,315.273865,294.760803,302.359222,1756670714
2022-05-21,302.365936,313.660156,300.130066,312.466034,1318736979
2022-05-22,312.488037,322.857025,311.827332,319.609009,1604297406
2022-05-23,319.51712,336.307526,316.349731,316.760559,2228144099
2022-05-24,316.85083,329.818665,313.550903,328.189331,2002782969
2022-05-25,328.195679,336.666046,324.548553,325.734802,2008481372
2022-05-26,325.75528,330.892334,298.786591,304.963928,2686414043
2022-05-27,304.790833,308.864929,292.141876,300.972046,2593113824
2022-05-28,302.435028,309.209045,297.716919,307.81543,1471633413
2022-05-29,307.752533,307.944397,299.306183,305.975067,1208835000
2022-05-30,305.944092,323.257782,304.336578,321.752899,2064357375
2022-05-31,321.720306,323.701355,314.275513,320.485107,1711532960
2022-06-01,320.472015,323.885071,297.968597,300.504059,1763624947
2022-06-02,300.466461,309.040894,298.671204,308.101776,1228180850
2022-06-03,308.194183,309.85672,293.863068,298.397888,1115211127
2022-06-04,298.502838,302.637787,295.283905,301.631134,805954970
2022-06-05,301.5979,301.940765,295.425262,298.934723,779603321
2022-06-06,298.984589,311.699707,289.428284,295.396027,1470941103
2022-06-07,295.373413,295.373413,274.427765,290.341125,1752763456
2022-06-08,290.298828,294.039948,284.373322,288.616089,1136631692
2022-06-09,288.617554,292.980652,286.479279,289.919647,800984464
2022-06-10,289.88858,297.231293,283.478546,286.046692,1362797648
2022-06-11,286.105377,290.371796,265.629791,269.487,1220361307
2022-06-12,269.662567,271.379883,251.99144,255.950882,1380200465
2022-06-13,255.667725,256.854309,214.605301,222.505783,2471570710
2022-06-14,222.5522,230.365631,205.393173,223.221252,2027226914
2022-06-15,223.189438,234.01709,199.292221,233.396713,2244407305
2022-06-16,233.467865,236.328537,208.065598,209.538742,1483212957
2022-06-17,209.708679,221.641342,208.102921,215.8918,1108538874
2022-06-18,215.815613,218.550201,184.540054,197.042999,1579731402
2022-06-19,196.955795,216.082474,190.12149,214.920532,1333254615
2022-06-20,214.879745,218.079712,205.166824,216.934265,1235838900
2022-06-21,216.901108,227.642212,213.550812,219.498627,1165714518
2022-06-22,219.673401,220.526932,211.591934,214.261917,1050984086
2022-06-23,214.231033,229.771423,214.231033,228.953751,1148541185
2022-06-24,228.922867,242.816254,228.630035,240.238312,1127877901
2022-06-25,240.262177,241.497726,230.446213,239.690659,915553554
2022-06-26,239.612579,244.665466,233.632187,233.858749,823875890
2022-06-27,233.833664,240.61821,230.50708,233.654022,841135242
2022-06-28,233.572845,241.423248,226.150101,226.927338,1082126615
2022-06-29,226.904602,229.434708,215.947815,219.28447,1062609997
2022-06-30,219.387573,219.88707,205.926666,219.300095,1088852065
2022-07-01,219.528992,226.379623,213.665634,216.015457,1234215934
2022-07-02,216.231979,219.422012,214.210449,218.035233,767361243
2022-07-03,218.047577,219.788712,214.464493,218.980316,724525676
2022-07-04,218.978607,231.768204,215.21373,231.574127,1039372640
2022-07-05,231.484116,235.759155,223.228378,230.846359,1310031377
2022-07-06,230.911087,239.490601,229.297928,238.499939,1266715664
2022-07-07,238.50296,243.302887,235.4366,241.54451,1108137930
2022-07-08,241.544434,246.683014,237.140396,240.750717,1341618380
2022-07-09,240.756577,244.693466,240.668823,243.241074,851653424
2022-07-10,243.250931,243.327133,232.101974,234.655579,881096013
2022-07-11,234.599365,234.649933,225.501419,225.858505,1021066311
2022-07-12,225.868393,228.190842,220.464554,220.464554,1140033692
2022-07-13,220.492416,230.538712,216.816803,230.524765,1431776142
2022-07-14,230.512329,239.660156,227.57991,238.164474,1609361574
2022-07-15,238.226624,241.83342,235.683151,238.57399,1151260376
2022-07-16,238.559067,250.758759,234.117676,249.593872,1030985968
2022-07-17,249.640808,255.296494,246.950806,247.84848,1050861669
2022-07-18,247.834473,264.886047,247.821823,264.886047,1632324536
2022-07-19,264.494934,274.243652,256.699188,268.817322,1925805446
2022-07-20,268.772705,271.790253,256.99649,258.338806,1675018362
2022-07-21,258.340118,265.907532,251.545654,265.462555,1220055525
2022-07-22,265.47702,271.151978,261.612457,262.877441,1173778496
2022-07-23,262.720154,271.613861,253.223862,259.463013,1108172504
2022-07-24,259.473877,265.886688,257.432953,261.864868,913146574
2022-07-25,261.841003,262.436127,245.148499,245.148499,1005244476
2022-07-26,245.123672,248.958374,240.113297,248.958374,926779355
2022-07-27,249.015808,271.504364,247.804108,271.504364,1405510237
2022-07-28,271.51535,280.12738,264.739105,277.293915,1648592412
2022-07-29,277.314117,301.209686,275.304352,293.953339,2562325488
2022-07-30,293.9151,299.723969,285.408813,287.536133,1578905327
2022-07-31,287.57724,296.210205,282.609314,283.579468,1313531523
2022-08-01,283.629486,290.084778,278.343536,283.53949,1314157614
2022-08-02,283.476349,290.536774,274.820465,283.820984,1768344106
2022-08-03,283.87384,305.186859,278.811829,298.356781,2133584480
2022-08-04,298.370117,312.748108,297.432037,310.706055,1926587001
2022-08-05,310.693604,320.956604,308.606812,315.185547,1585061398
2022-08-06,315.196991,321.839691,313.733643,315.068909,1151509385
2022-08-07,315.123108,325.171661,309.024872,322.921143,1012978419
2022-08-08,322.954803,332.881104,322.539368,324.800415,1318773332
2022-08-09,324.836365,327.82547,313.496918,324.912323,1139003043
2022-08-10,324.859039,336.283691,314.412598,328.471161,1738218767
2022-08-11,328.460205,334.097229,322.307556,323.800232,1511577808
2022-08-12,323.772125,327.514679,318.265167,327.514679,980643843
2022-08-13,327.574158,332.516754,323.478882,323.870148,991712327
2022-08-14,323.974091,330.805298,316.659271,317.986633,936178150
2022-08-15,318.032471,326.833649,314.858093,319.887299,1141553086
2022-08-16,319.712769,322.158295,312.806061,316.423676,963072351
2022-08-17,316.401611,323.235992,305.3349,306.636414,1111784114
2022-08-18,306.796478,310.187958,297.026428,298.141235,1041814513
2022-08-19,298.152771,298.190704,278.579437,279.718719,1598319492
2022-08-20,279.620117,288.905518,278.332062,283.693146,1315367730
2022-08-21,283.639099,303.657928,283.639099,302.056274,1249205607
2022-08-22,302.03418,303.823792,289.306702,300.559113,1463703478
2022-08-23,300.570923,301.195007,294.319672,299.029938,1034959891
2022-08-24,299.015106,299.958679,294.712036,296.449677,935405757
2022-08-25,296.487305,306.138153,296.202087,301.583649,973529233
2022-08-26,301.556,301.556,277.851654,279.598175,1210077085
2022-08-27,279.571838,283.850098,274.544373,277.801575,962669292
2022-08-27,279.571838,283.850098,274.544373,277.801575,962669292
2022-08-28,277.803436,283.628326,276.250885,276.250885,758285305
2022-08-29,276.280609,286.331024,272.805969,286.221405,1009161525
2022-08-30,286.215271,291.663086,277.074463,281.425354,979620743
2022-08-31,281.456482,289.771118,278.078796,279.238098,952486877
2022-09-01,279.251343,280.221313,271.472809,278.417236,954919263
2022-09-02,278.38797,282.905914,274.487915,277.416107,807053745
2022-09-03,277.431122,278.432281,274.775452,277.775574,490102253
2022-09-04,277.781921,279.813141,275.453217,278.841858,512014471
2022-09-05,278.854492,280.61264,273.719513,276.685913,665273781
2022-09-06,276.751862,285.754181,262.597565,262.668396,1173656468
2022-09-07,262.61264,279.763855,259.993958,278.761322,963734560
2022-09-08,278.760223,282.063324,276.04892,280.577484,870477242
2022-09-09,280.537018,294.955933,280.220825,293.407135,1139680146
2022-09-10,293.395081,298.441864,291.247498,296.969055,851195253
2022-09-11,296.919739,297.875214,291.303497,295.161865,700835025
2022-09-12,295.174103,299.1763,291.150696,293.658722,998624528
2022-09-13,293.649231,297.687714,275.968964,277.576935,1136956066
2022-09-14,277.4133,282.150269,274.830566,279.385864,956413768
2022-09-15,279.383057,280.246796,268.010223,270.806885,1080164338
2022-09-16,270.812256,276.263245,269.129517,274.654572,803452434
2022-09-17,274.730011,279.531708,274.730011,279.249329,560951664
2022-09-18,279.220734,279.620758,264.743652,266.313171,789437105
2022-09-19,266.251923,272.61911,257.186829,272.069824,1074224923
2022-09-20,272.130554,273.203125,265.693207,266.369598,845702947
2022-09-21,266.394745,275.833557,261.275177,264.792084,1057177278
2022-09-22,264.607758,275.907654,264.028107,275.500275,843345381
2022-09-23,275.4935,277.381714,269.669464,276.626251,869618433
2022-09-24,276.627045,284.632446,275.135376,275.135376,818302597
2022-09-25,275.10434,279.201691,271.673126,274.061249,640533920
2022-09-26,274.141785,276.446991,271.188324,275.927856,716989161
2022-09-27,275.925964,286.067993,270.822083,272.40155,927431127
2022-09-28,272.334442,283.342438,266.976563,281.781219,857467325
2022-09-29,281.766663,285.233765,277.500641,283.789032,800888080
2022-09-30,283.83429,289.537109,280.893005,284.192291,905481572
2022-10-01,284.273407,285.192871,278.360901,282.871918,593375648
2022-10-02,282.89505,287.379517,279.954437,284.433105,556343468
2022-10-03,284.414886,288.632904,283.898651,287.031982,700566674
2022-10-04,287.02417,297.994659,286.528961,296.298462,794566055
2022-10-05,296.289459,296.333069,289.903748,294.137665,656837388
2022-10-06,294.155273,297.699371,279.803558,286.634155,1010110227
2022-10-07,286.771942,286.958618,280.191467,283.182678,952606066
2022-10-08,282.994202,282.994202,276.049866,276.469574,604706997
2022-10-09,276.449554,279.280029,275.463043,278.238068,570350814
2022-10-10,278.244568,279.064301,271.806061,271.806061,655201928
2022-10-11,271.731537,273.662842,268.446838,271.371399,584301468
2022-10-12,271.406616,272.735229,269.660156,270.971008,546926291
2022-10-13,270.95871,273.492645,257.974518,271.85141,1124480167
2022-10-14,271.845917,276.52887,268.343018,269.567169,809144930
2022-10-15,269.559021,271.364502,267.884827,268.404083,491674298
2022-10-16,268.411591,273.743042,268.362305,272.519958,563344666
2022-10-17,272.501923,275.841522,270.427338,275.512573,594844795
2022-10-18,275.534515,275.815247,270.533203,273.214569,599934776
2022-10-19,273.22345,273.647705,270.684357,271.981354,497761035
2022-10-20,271.953735,273.285156,267.860474,269.271271,539795617
2022-10-21,269.244904,271.047913,264.52298,270.038422,593811687
2022-10-22,270.033081,271.007416,268.566895,270.479492,391459296
2022-10-23,270.47998,276.569794,269.102539,276.008179,483765500
2022-10-24,276.000763,276.875458,271.884888,273.977417,535946814
2022-10-25,273.951355,289.601807,272.366516,284.432526,940035659
2022-10-26,284.356201,291.702393,284.163818,290.376984,1017326051
2022-10-27,290.391998,293.069458,285.225311,286.844116,874526054
2022-10-28,286.841156,300.721802,286.136688,298.014191,1072756219
2022-10-29,298.003784,307.914978,295.945251,304.217957,1397370727
2022-10-30,304.229919,318.069275,302.534363,313.754791,1451550019
2022-10-31,313.671356,336.795319,307.625336,326.360718,2168405759
2022-11-01,326.277863,334.206238,317.935516,324.579437,1329110451
2022-11-02,324.467987,329.039459,316.280914,320.150543,1411029750
2022-11-03,320.174438,338.642578,318.495575,329.71698,1514834239
2022-11-04,329.670959,358.182007,328.739838,354.406372,1938879952
2022-11-05,354.419464,360.309326,347.019623,349.253723,1231594445
2022-11-06,349.288147,354.488098,339.192413,339.389374,1143505730
2022-11-07,338.897156,344.041901,327.683777,337.014557,1811518274
2022-11-08,336.98764,388.715515,302.751892,327.690277,5390603525
2022-11-09,327.819672,332.061005,261.730255,266.853119,3191459132
2022-11-10,266.885773,311.074005,264.467743,304.080048,2461275687
2022-11-11,303.986877,304.912781,280.626862,289.820557,1625174426
2022-11-12,289.857635,290.369171,272.046112,282.341278,1189401392
2022-11-13,282.365265,286.084473,274.052704,276.579437,956106804
2022-11-14,276.622253,290.719635,268.233032,278.57843,1541330420
2022-11-15,278.628021,281.882538,274.093109,276.874023,1116291060
2022-11-16,276.863007,279.791992,269.650177,272.081604,908816092
2022-11-17,272.088318,273.222473,264.398499,267.911316,854777255
2022-11-18,267.914124,274.505951,267.913544,273.919983,685307608
2022-11-19,273.887207,274.262451,269.649536,272.397675,551451228
2022-11-20,272.430298,273.650482,262.555298,264.235138,720361905
2022-11-21,264.235779,264.742554,250.656937,254.168259,1094850661
2022-11-22,254.019089,266.892151,252.389954,266.324341,800429058
2022-11-23,266.420349,300.020203,265.034973,297.847443,1920236928
2022-11-24,297.945862,303.064636,294.531555,300.427826,1219177799
2022-11-25,300.333832,304.163269,294.912323,300.577698,949045515
2022-11-26,300.571747,316.962128,300.389465,311.388458,1221554861
2022-11-27,311.37204,316.219879,307.156372,307.429291,793779029
2022-11-28,307.399567,309.0961,289.493683,293.527252,1154829072
2022-11-29,293.491821,304.822815,289.763641,295.498169,986451640
2022-11-30,295.548218,304.65097,294.382263,300.794342,1009620336
2022-12-01,300.754364,301.479675,290.553711,292.016205,1433086340
2022-12-02,292.028564,293.527496,286.140686,293.527496,854253818
2022-12-03,293.500366,294.04303,289.704468,290.563141,634607105
2022-12-04,290.553101,292.337616,288.504059,292.2883,633441009
2022-12-05,292.208893,296.91217,286.538696,288.474274,705616866
2022-12-06,288.461761,290.601624,287.10788,290.354462,610280514
2022-12-07,290.384613,290.485687,282.020813,284.284424,759320494
2022-12-08,284.295166,291.511719,282.809204,290.53717,646645162
2022-12-09,290.522003,291.570587,285.575623,286.090424,644239750
2022-12-10,286.106506,289.492615,286.106506,288.125214,439735200
2022-12-11,288.144257,290.936432,284.188293,284.390411,496833486
2022-12-12,284.434387,285.537445,273.530853,276.278198,974762447
2022-12-13,276.284485,280.687347,257.440369,271.951691,1925504273
2022-12-14,271.958069,277.857086,266.14624,268.231537,1026628081
2022-12-15,268.15036,268.15036,257.081207,258.273712,709349174
2022-12-16,258.268768,264.247589,227.34523,231.232437,1264053277
2022-12-17,231.220749,243.581955,221.003189,242.529282,1196953526
2022-12-18,242.516907,253.339691,240.03653,251.156387,925487110
2022-12-19,251.242676,252.933014,238.650787,240.657806,751196285
2022-12-20,240.668228,252.628662,239.801437,251.744537,667866377
2022-12-21,251.694321,251.694321,245.757248,246.046982,479296549
2022-12-22,246.068329,248.032028,240.4832,245.890625,543367184
2022-12-23,245.894135,248.274719,244.452942,246.148178,388929772
2022-12-24,246.151642,246.181717,243.953049,244.635529,280627376
2022-12-25,244.636398,245.730988,241.7005,243.141495,298063868
2022-12-26,243.147934,244.595947,242.224426,244.198288,276115280
2022-12-27,244.202652,247.679688,242.56218,246.59668,391342277
2022-12-28,246.607117,246.840042,242.109283,244.141922,414698978
2022-12-29,244.171417,246.600998,243.57991,246.479721,345312528
2022-12-30,246.458008,246.497238,243.127472,245.779221,342300809
2022-12-31,245.788681,247.583618,245.108246,246.349197,307551853
2023-01-01,246.332901,246.485809,243.575287,244.136978,278651737
2023-01-02,244.152222,247.715271,241.69249,245.535904,357733262
2023-01-03,245.552139,246.831451,244.784042,246.133362,377452410
2023-01-04,246.1409,260.516052,245.704971,259.11969,632924961
2023-01-05,259.076477,259.076477,255.596558,256.422852,342934041
2023-01-06,256.450195,260.221741,255.067703,259.867157,417893264
2023-01-07,259.854889,262.963654,259.593292,261.282837,327712514
2023-01-08,261.25293,274.385071,260.516907,274.385071,491734030
2023-01-09,274.442444,283.025421,271.899384,272.701538,783671054
2023-01-10,272.655182,278.26767,271.149841,277.289642,470259383
2023-01-11,277.293518,285.172394,274.526398,285.046509,466458216
2023-01-12,286.900665,287.951385,279.741028,287.812347,655903255
2023-01-13,287.811493,295.27478,285.191223,293.733002,561853825
2023-01-14,293.719666,314.003357,293.600616,305.241119,1087358891
2023-01-15,305.328735,305.763855,292.924591,302.070648,562889882
2023-01-16,302.079987,307.597382,294.181946,298.999237,602126315
2023-01-17,299.059113,304.788147,296.974792,299.824524,529752305
2023-01-18,299.831451,304.889771,282.631042,286.991058,844268123
2023-01-19,286.885498,295.11853,286.870453,294.852203,431382130
2023-01-20,294.84552,305.020935,287.22644,304.973175,669836014
2023-01-21,305.020477,309.616577,299.06424,299.261169,755028964
