DATETIME,OPEN,HIGH,LOW,CLOSE,VOLUME
2020-07-06,0.098211,0.105589,0.097334,0.105221,336062177
2020-07-07,0.104957,0.118803,0.103143,0.117554,575537074
2020-07-08,0.11749,0.136554,0.11554,0.129908,1161107598
2020-07-09,0.129908,0.129908,0.118261,0.124293,659099389
2020-07-10,0.12423,0.124417,0.111033,0.118316,513272164
2020-07-11,0.118349,0.126715,0.117927,0.125214,393237279
2020-07-12,0.125341,0.127839,0.121197,0.126783,340033778
2020-07-13,0.126783,0.134829,0.122183,0.124156,553867759
2020-07-14,0.124269,0.134267,0.121564,0.131963,449379997
2020-07-15,0.131996,0.132421,0.12756,0.130369,292680349
2020-07-16,0.130397,0.132458,0.119481,0.125922,423824352
2020-07-17,0.125964,0.126491,0.121946,0.122486,231984863
2020-07-18,0.122307,0.124315,0.118482,0.122477,221333950
2020-07-19,0.122484,0.124557,0.121218,0.123712,159010744
2020-07-20,0.123723,0.124031,0.116941,0.117924,176280626
2020-07-21,0.117904,0.124232,0.116913,0.122965,208927329
2020-07-22,0.122981,0.124328,0.12063,0.123922,157853191
2020-07-23,0.123967,0.125859,0.123651,0.123773,201587814
2020-07-24,0.123918,0.124085,0.121051,0.121888,198707995
2020-07-25,0.121925,0.144676,0.121925,0.143578,630341416
2020-07-26,0.142971,0.153705,0.141286,0.148108,743098554
2020-07-27,0.147891,0.149314,0.130259,0.138771,745732008
2020-07-28,0.138762,0.15022,0.135519,0.148598,638080214
2020-07-29,0.148647,0.149396,0.13918,0.139879,451915307
2020-07-30,0.139968,0.142189,0.137262,0.140588,257573327
2020-07-31,0.140673,0.14099,0.136542,0.138798,230659122
2020-08-01,0.138798,0.145829,0.138498,0.143573,362476707
2020-08-02,0.143756,0.14709,0.130184,0.133505,421324885
2020-08-03,0.133498,0.13812,0.132596,0.137335,248378862
2020-08-04,0.137332,0.147619,0.136808,0.143018,376096013
2020-08-05,0.143129,0.145175,0.141659,0.142695,274829819
2020-08-06,0.142704,0.145609,0.140563,0.144048,278613533
2020-08-07,0.14408,0.146949,0.134989,0.139155,620550178
2020-08-08,0.139089,0.147424,0.138128,0.145781,325527431
2020-08-09,0.146315,0.152014,0.142817,0.145244,426878184
2020-08-10,0.145381,0.146591,0.142889,0.143855,311836535
2020-08-11,0.143709,0.144795,0.133464,0.137436,595072471
2020-08-12,0.137424,0.138919,0.12485,0.137398,434540367
2020-08-13,0.137499,0.143157,0.133638,0.141245,470617782
2020-08-14,0.141318,0.142451,0.138102,0.138338,355732407
2020-08-15,0.138284,0.140632,0.137334,0.138303,343504348
2020-08-16,0.138345,0.139167,0.136433,0.138471,284566480
2020-08-17,0.138471,0.144117,0.138397,0.14092,425628203
2020-08-18,0.140818,0.143104,0.136155,0.137427,340692991
2020-08-19,0.137427,0.137965,0.128147,0.129275,383288760
2020-08-20,0.129309,0.133913,0.127686,0.133642,314037834
2020-08-21,0.133536,0.133866,0.123127,0.12376,363034924
2020-08-22,0.123747,0.125744,0.120038,0.125276,296099194
2020-08-23,0.125151,0.125663,0.120498,0.121595,232234230
2020-08-24,0.121581,0.12631,0.120876,0.124488,278021260
2020-08-25,0.124525,0.124592,0.108372,0.113292,431857369
2020-08-26,0.113347,0.117807,0.111282,0.115285,314761939
2020-08-27,0.115258,0.116114,0.104409,0.106824,361935074
2020-08-28,0.106875,0.11077,0.106352,0.109453,275672160
2020-08-29,0.109474,0.117647,0.108782,0.116712,315465776
2020-08-30,0.116668,0.118382,0.114286,0.117437,297044001
2020-08-31,0.117493,0.126408,0.113617,0.122688,453559242
2020-09-01,0.12261,0.127359,0.120018,0.125411,451299015
2020-09-02,0.125477,0.126452,0.112024,0.115613,427391907
2020-09-03,0.115538,0.116423,0.095572,0.096154,486369863
2020-09-04,0.095987,0.104011,0.094082,0.102445,514623980
2020-09-05,0.10239,0.103962,0.087401,0.089923,481176027
2020-09-06,0.089923,0.095189,0.086839,0.09306,454580262
2020-09-07,0.093072,0.093843,0.08693,0.093333,463220962
2020-09-08,0.093237,0.096574,0.088923,0.091011,610082647
2020-09-09,0.091149,0.095745,0.089763,0.093349,572617714
2020-09-10,0.093433,0.099689,0.093433,0.097156,809239667
2020-09-11,0.097156,0.097526,0.093296,0.096989,771197364
2020-09-12,0.097112,0.09871,0.09532,0.097598,699214253
2020-09-13,0.097598,0.099751,0.092938,0.094856,771663333
2020-09-14,0.094906,0.098179,0.093579,0.096769,851692144
2020-09-15,0.096809,0.097932,0.093308,0.093496,813329601
2020-09-16,0.093398,0.093686,0.08993,0.09165,822410832
2020-09-17,0.091655,0.094512,0.091069,0.094217,825621808
2020-09-18,0.094217,0.094217,0.090015,0.091081,699241251
2020-09-19,0.090884,0.09307,0.090632,0.091657,617795834
2020-09-20,0.091662,0.09224,0.088361,0.089433,682896131
2020-09-21,0.089459,0.090285,0.078425,0.080428,566692194
2020-09-22,0.080448,0.083034,0.079868,0.081754,316907647
2020-09-23,0.08157,0.082653,0.076257,0.076763,501076416
2020-09-24,0.076767,0.083514,0.075886,0.082817,596569914
2020-09-25,0.082791,0.097997,0.082652,0.096845,904408695
2020-09-26,0.096905,0.099396,0.092828,0.095564,649321135
2020-09-27,0.095519,0.102311,0.094809,0.101287,727996428
2020-09-28,0.101288,0.106451,0.100411,0.100667,825058842
2020-09-29,0.100354,0.103351,0.097914,0.101181,688007846
2020-09-30,0.10102,0.10138,0.097113,0.101062,615414657
2020-10-01,0.101156,0.104197,0.095838,0.097865,743737566
2020-10-02,0.09795,0.100018,0.090331,0.092921,828579008
2020-10-03,0.092907,0.095161,0.092507,0.093413,553029310
2020-10-04,0.093522,0.096974,0.092699,0.096348,697459534
2020-10-05,0.096404,0.098719,0.096325,0.097544,625952257
2020-10-06,0.097536,0.098498,0.091875,0.092808,997995413
2020-10-07,0.092862,0.094325,0.089896,0.0938,613251111
2020-10-08,0.093785,0.096698,0.090798,0.096152,690490593
2020-10-09,0.096271,0.102475,0.095165,0.101925,762383014
2020-10-10,0.101466,0.11054,0.101445,0.105025,923715999
2020-10-11,0.104902,0.108865,0.104381,0.106538,797480086
2020-10-12,0.106547,0.113086,0.102658,0.110034,821299647
2020-10-13,0.109966,0.114137,0.1083,0.108852,823217251
2020-10-14,0.109298,0.112231,0.105712,0.107297,713264193
2020-10-15,0.107217,0.107591,0.104979,0.106635,562197282
2020-10-16,0.106748,0.107317,0.102537,0.104064,553561875
2020-10-17,0.104218,0.106979,0.103366,0.106104,472005227
2020-10-18,0.106044,0.107601,0.105305,0.107388,432851135
2020-10-19,0.107416,0.110921,0.106188,0.108677,490775170
2020-10-20,0.108614,0.108841,0.101226,0.102494,707955236
2020-10-21,0.102519,0.108286,0.101831,0.106187,779410099
2020-10-22,0.106056,0.112414,0.105482,0.110572,933335641
2020-10-23,0.110698,0.111754,0.105602,0.108083,1110973427
2020-10-24,0.108083,0.109662,0.107539,0.108075,868194497
2020-10-25,0.108075,0.10873,0.106178,0.106351,722743351
2020-10-26,0.106351,0.107381,0.09943,0.103097,880221833
2020-10-27,0.103097,0.10549,0.10207,0.102827,913522302
2020-10-28,0.102827,0.103349,0.09557,0.098977,876721856
2020-10-29,0.098977,0.100712,0.095,0.095376,883054980
2020-10-30,0.095376,0.095587,0.090363,0.093369,855782606
2020-10-31,0.093369,0.09527,0.092208,0.093056,662592019
2020-11-01,0.093056,0.098487,0.092853,0.098197,609565849
2020-11-02,0.098197,0.099935,0.091766,0.092143,817756720
2020-11-03,0.092143,0.093834,0.088048,0.093434,859629132
2020-11-04,0.093435,0.096002,0.092127,0.095369,1041738046
2020-11-05,0.095369,0.097573,0.092214,0.096994,554496502
2020-11-06,0.096994,0.109683,0.096721,0.109105,717731180
2020-11-07,0.109105,0.113187,0.099408,0.101379,861840304
2020-11-08,0.101379,0.108298,0.100179,0.106621,625787081
2020-11-09,0.106621,0.107971,0.101456,0.105325,802272882
2020-11-10,0.105326,0.108621,0.103939,0.105805,700753239
2020-11-11,0.105805,0.108403,0.10554,0.105965,631585357
2020-11-12,0.105965,0.106512,0.102827,0.104525,634274545
2020-11-13,0.104525,0.107801,0.104062,0.106391,477838893
2020-11-14,0.106391,0.106841,0.101736,0.104202,432474021
2020-11-15,0.104202,0.105061,0.098801,0.100531,358303858
2020-11-16,0.100531,0.104893,0.099656,0.104008,400498894
2020-11-17,0.10548,0.11197,0.105112,0.1096,622568575
2020-11-18,0.1096,0.111523,0.103546,0.106403,692683324
2020-11-19,0.106402,0.107721,0.104525,0.105866,590674105
2020-11-20,0.105866,0.118231,0.105778,0.118226,688553865
2020-11-21,0.118226,0.133603,0.116771,0.132945,1385060442
2020-11-22,0.132945,0.152735,0.12019,0.14476,2294032112
2020-11-23,0.14476,0.158153,0.142471,0.15351,2203606418
2020-11-24,0.153571,0.182066,0.153571,0.166323,2566224959
2020-11-25,0.166346,0.174859,0.149907,0.155162,1773041979
2020-11-26,0.155107,0.16022,0.123439,0.138281,2523183036
2020-11-27,0.138292,0.144637,0.131366,0.141028,1505708870
2020-11-28,0.141074,0.171569,0.13956,0.164791,1932319047
2020-11-29,0.164923,0.170575,0.157614,0.166639,1731327207
2020-11-30,0.16663,0.172765,0.1606,0.171308,2151589402
2020-12-01,0.171367,0.173851,0.146573,0.155983,2071556994
2020-12-02,0.155956,0.159662,0.151429,0.158557,1367595805
2020-12-03,0.158592,0.168009,0.155936,0.164212,1287927035
2020-12-04,0.164209,0.164506,0.146964,0.148241,1200621758
2020-12-05,0.148164,0.161383,0.146795,0.159668,1036100099
2020-12-06,0.159659,0.162406,0.15343,0.158867,886137949
2020-12-07,0.158876,0.159041,0.151737,0.15413,789426236
2020-12-08,0.154127,0.154936,0.138959,0.140928,939164987
2020-12-09,0.140942,0.14981,0.130468,0.148165,1320752603
2020-12-10,0.14817,0.14853,0.139986,0.141994,798550525
2020-12-11,0.142022,0.142694,0.135182,0.139449,704854539
2020-12-12,0.139423,0.147259,0.139207,0.14446,519780651
2020-12-13,0.144503,0.156259,0.143477,0.153964,675025745
2020-12-14,0.154016,0.158002,0.149769,0.157992,587078385
2020-12-15,0.158065,0.159713,0.153355,0.154305,607184173
2020-12-16,0.154312,0.167599,0.149976,0.167589,976699799
2020-12-17,0.167571,0.174342,0.161644,0.163483,1188727265
2020-12-18,0.163449,0.168635,0.159152,0.164988,1101018945
2020-12-19,0.16498,0.170486,0.16332,0.164714,586684841
2020-12-20,0.164728,0.167724,0.158695,0.161988,729191687
2020-12-21,0.162004,0.165416,0.147903,0.152656,1139902286
2020-12-22,0.152634,0.160015,0.149451,0.156179,1138400653
2020-12-23,0.156226,0.157414,0.12742,0.136394,1484453887
2020-12-24,0.136457,0.154337,0.132127,0.152883,1470292431
2020-12-25,0.152886,0.166846,0.150497,0.157564,1119917804
2020-12-26,0.157556,0.161981,0.149824,0.157824,1191970341
2020-12-27,0.157835,0.16519,0.150378,0.154422,1578354821
2020-12-28,0.15444,0.178583,0.153445,0.176735,1732151279
2020-12-29,0.176709,0.19617,0.174039,0.192164,2967669490
2020-12-30,0.192022,0.193144,0.175681,0.18404,1849432295
2020-12-31,0.184034,0.185749,0.176594,0.181397,1132268397
2021-01-01,0.181382,0.184246,0.172022,0.17535,1122218004
2021-01-02,0.175359,0.184253,0.169233,0.177423,1408849504
2021-01-03,0.177382,0.208679,0.173376,0.204995,2303857909
2021-01-04,0.205236,0.239661,0.19445,0.224762,3260699086
2021-01-05,0.224817,0.264886,0.208454,0.258314,4097207384
2021-01-06,0.258549,0.346298,0.256225,0.331898,6170988900
2021-01-07,0.332272,0.353344,0.283216,0.29998,5149188552
2021-01-08,0.300387,0.320191,0.266476,0.305597,4560690774
2021-01-09,0.305611,0.338596,0.296694,0.332973,3655608662
2021-01-10,0.332961,0.340394,0.284556,0.304895,3732911206
2021-01-11,0.304996,0.304996,0.233033,0.275466,4768803200
2021-01-12,0.275249,0.31337,0.265727,0.287003,4037298875
2021-01-13,0.286688,0.314465,0.272395,0.313609,2656935144
2021-01-14,0.313546,0.323552,0.2998,0.310396,2686785564
2021-01-15,0.310554,0.329685,0.280742,0.30253,3171984602
2021-01-16,0.302512,0.365411,0.30225,0.352444,4476161885
2021-01-17,0.352337,0.395653,0.342834,0.379852,5617481334
2021-01-18,0.379735,0.395443,0.366233,0.371428,3480282508
2021-01-19,0.371457,0.382987,0.363624,0.369137,2957453653
2021-01-20,0.368936,0.376197,0.331958,0.375394,3281600988
2021-01-21,0.375449,0.378716,0.301401,0.310209,3567902823
2021-01-22,0.310054,0.359159,0.283576,0.349577,4066222238
2021-01-23,0.349332,0.357211,0.336701,0.345643,2781033956
2021-01-24,0.345586,0.368639,0.338756,0.353881,2539663711
2021-01-25,0.35385,0.363512,0.341663,0.343886,2339817092
2021-01-26,0.343841,0.349753,0.325815,0.344234,2557745015
2021-01-27,0.344218,0.344218,0.305461,0.31308,2666764973
2021-01-28,0.313021,0.353483,0.306104,0.346129,2863036709
2021-01-29,0.352348,0.366772,0.332015,0.348131,3367098095
2021-01-30,0.348078,0.37272,0.337469,0.362619,2866173269
2021-01-31,0.362608,0.375405,0.338952,0.344898,2455679992
2021-02-01,0.344817,0.417152,0.334194,0.402033,3838085989
2021-02-02,0.402952,0.452595,0.388787,0.426247,6504904709
2021-02-03,0.425959,0.447355,0.415046,0.4414,3648896567
2021-02-04,0.441357,0.447014,0.410158,0.441051,3553059568
2021-02-05,0.441142,0.556724,0.439556,0.537874,6808411307
2021-02-06,0.537758,0.657628,0.522974,0.627886,8109402422
2021-02-07,0.628832,0.702539,0.586949,0.663238,11252055620
2021-02-08,0.66238,0.719411,0.634283,0.682511,9056514741
2021-02-09,0.682145,0.70904,0.669399,0.703516,5885048712
2021-02-10,0.703548,0.943893,0.703548,0.930318,12667653585
2021-02-11,0.930823,0.973325,0.87195,0.927741,10627183208
2021-02-12,0.927095,0.945056,0.871123,0.925587,8035829513
2021-02-13,0.925421,0.94995,0.833003,0.905719,7532474270
2021-02-14,0.90633,0.914596,0.815201,0.848419,7159401195
2021-02-15,0.847825,0.908158,0.717115,0.861012,8979888270
2021-02-16,0.860703,0.904206,0.840923,0.870951,6948621246
2021-02-17,0.87091,0.895954,0.826491,0.89092,5841828077
2021-02-18,0.890869,0.956904,0.890869,0.914119,4918032802
2021-02-19,0.914256,0.943777,0.885282,0.927649,4582877243
2021-02-20,0.927462,1.193958,0.916921,1.122958,11454890463
2021-02-21,1.121584,1.149899,1.079321,1.10052,7042361464
2021-02-22,1.100406,1.134158,0.851531,1.099151,10562051439
2021-02-23,1.098769,1.133705,0.824145,0.954709,11201900117
2021-02-24,0.954958,1.074832,0.902583,1.051657,8481334623
2021-02-25,1.051349,1.172732,1.017986,1.079116,8248286269
2021-02-26,1.080828,1.290047,0.99515,1.241105,14884142109
2021-02-27,1.242145,1.476653,1.234138,1.32486,19141980288
2021-02-28,1.323619,1.361114,1.166092,1.308059,15732556180
2021-03-01,1.309792,1.342408,1.2393,1.292388,9775330113
2021-03-02,1.293609,1.299627,1.188732,1.225582,8118255106
2021-03-03,1.225719,1.263525,1.214234,1.216593,4937160429
2021-03-04,1.216445,1.229674,1.069218,1.114868,7164490225
2021-03-05,1.114639,1.195125,1.041156,1.168523,7325099027
2021-03-06,1.167456,1.18072,1.090132,1.131012,5348048001
2021-03-07,1.130849,1.142286,1.108308,1.133367,4204795554
2021-03-08,1.132939,1.176217,1.107921,1.118053,3557114310
2021-03-09,1.118145,1.214923,1.11332,1.195161,5317733185
2021-03-10,1.195103,1.204682,1.12397,1.135003,4215428913
2021-03-11,1.134413,1.13825,1.111643,1.12479,3633460869
2021-03-12,1.124823,1.128085,1.03275,1.039144,4224893051
2021-03-13,1.038894,1.182899,0.993052,1.103314,5871086058
2021-03-14,1.102982,1.102982,1.059154,1.059154,3738147940
2021-03-15,1.058601,1.068913,1.007628,1.033539,4545451677
2021-03-16,1.033242,1.258886,1.004308,1.242953,9502962157
2021-03-17,1.243555,1.419344,1.206662,1.378673,10046495758
2021-03-18,1.378416,1.473155,1.237366,1.239006,11392835545
2021-03-19,1.238559,1.342355,1.196046,1.30217,7970282918
2021-03-20,1.301472,1.313273,1.206541,1.206541,4316999916
2021-03-21,1.206431,1.244282,1.164746,1.18914,4064084727
2021-03-22,1.189203,1.20855,1.089628,1.109874,4058067310
2021-03-23,1.109343,1.174177,1.088027,1.121552,4609407773
2021-03-24,1.121345,1.163652,1.056555,1.075002,3759287517
2021-03-25,1.074466,1.152968,1.055945,1.101574,5732698268
2021-03-26,1.101425,1.279076,1.098956,1.213969,6325795912
2021-03-27,1.214082,1.236277,1.163149,1.176577,3106871131
2021-03-28,1.17682,1.219583,1.169294,1.191124,2397009016
2021-03-29,1.190976,1.228019,1.181512,1.202541,2554597106
2021-03-30,1.202562,1.233722,1.191645,1.213317,2517422843
2021-03-31,1.213675,1.213675,1.16772,1.193264,3190463749
2021-04-01,1.193553,1.207719,1.18413,1.189244,2309789364
2021-04-02,1.189208,1.245915,1.187607,1.196509,2909026267
2021-04-03,1.196326,1.244183,1.171635,1.173277,3355350115
2021-04-04,1.172973,1.199748,1.166279,1.19142,2166855014
2021-04-05,1.191552,1.226746,1.176512,1.2143,2992739340
2021-04-06,1.214279,1.340895,1.195389,1.255354,6301229657
2021-04-07,1.255457,1.291087,1.165118,1.175149,4771395490
2021-04-08,1.176132,1.223793,1.173156,1.219436,2315835365
2021-04-09,1.219454,1.22898,1.194931,1.20354,1678933674
2021-04-10,1.203533,1.25192,1.196311,1.218758,2481275569
2021-04-11,1.218359,1.292287,1.200776,1.266735,3636786443
2021-04-12,1.266206,1.346588,1.265474,1.316127,4918248258
2021-04-13,1.314895,1.437677,1.283793,1.411786,5896543066
2021-04-14,1.410999,1.557761,1.353006,1.45542,9596107541
2021-04-15,1.453804,1.494799,1.415393,1.481588,5337358369
2021-04-16,1.479627,1.518984,1.339908,1.416949,5692183858
2021-04-17,1.413843,1.456151,1.368059,1.384869,4058018560
2021-04-18,1.386181,1.397696,1.098977,1.275501,7454680286
2021-04-19,1.278005,1.322387,1.174248,1.197959,5665978235
2021-04-20,1.194609,1.280693,1.130647,1.265934,4855633658
2021-04-21,1.267735,1.286464,1.200816,1.206735,4078624182
2021-04-22,1.203901,1.277444,1.117599,1.147017,4693396293
2021-04-23,1.145824,1.165576,0.935227,1.155702,7196378408
2021-04-24,1.158783,1.196284,1.09696,1.101355,3566224272
2021-04-25,1.102703,1.146124,1.022775,1.08825,2465672138
2021-04-26,1.090186,1.249876,1.082105,1.234019,3201086934
2021-04-27,1.237595,1.329766,1.224979,1.306927,2985492683
2021-04-28,1.305966,1.348198,1.235215,1.335666,2981476669
2021-04-29,1.337107,1.410331,1.26794,1.308014,3997566407
2021-04-30,1.306196,1.369041,1.287837,1.352449,2691072833
2021-05-01,1.352431,1.367415,1.319063,1.353071,2030816122
2021-05-02,1.351402,1.354889,1.295577,1.326812,1994291746
2021-05-03,1.326938,1.37979,1.322527,1.36203,2398404766
2021-05-04,1.362939,1.365681,1.258929,1.274111,3342089372
2021-05-05,1.270986,1.493424,1.26083,1.475529,4797068103
2021-05-06,1.47811,1.699504,1.4338,1.650124,10679657004
2021-05-07,1.648683,1.745329,1.530229,1.653453,7324573762
2021-05-08,1.654544,1.654544,1.564084,1.619554,3959173109
2021-05-09,1.620347,1.829795,1.575998,1.770562,8065503276
2021-05-10,1.766068,1.822609,1.529308,1.644696,6463330466
2021-05-11,1.641717,1.778112,1.596676,1.764077,5428571805
2021-05-12,1.763505,1.818942,1.552775,1.552775,5338469591
2021-05-13,1.56845,1.969934,1.505321,1.933668,14513419581
2021-05-14,1.927283,2.042103,1.817152,2.004796,7654204713
2021-05-15,2.006624,2.371752,1.966524,2.174027,15517858775
2021-05-16,2.171434,2.461766,2.013285,2.309113,12524150427
2021-05-17,2.30019,2.325002,1.92552,2.032226,11250259740
2021-05-18,2.028103,2.150382,1.979631,2.003662,6744829200
2021-05-19,2.006584,2.028092,1.028031,1.482521,16313794033
2021-05-20,1.471961,1.943229,1.327412,1.810469,11788522531
2021-05-21,1.802594,1.86863,1.326776,1.552277,9055414507
2021-05-22,1.553113,1.60102,1.377943,1.463622,6572397780
2021-05-23,1.46568,1.53964,1.056036,1.325436,9297651823
2021-05-24,1.316236,1.597913,1.270361,1.549485,7365907636
2021-05-25,1.550373,1.648563,1.439744,1.555369,5723130829
2021-05-26,1.554463,1.832433,1.554463,1.782702,6638876193
2021-05-27,1.781137,1.790477,1.612414,1.64596,4266751905
2021-05-28,1.650636,1.677707,1.452245,1.511987,5373114660
2021-05-29,1.513623,1.561741,1.335859,1.406232,3902596499
2021-05-30,1.404303,1.688977,1.35182,1.577279,4974774760
2021-05-31,1.575644,1.75062,1.527209,1.742778,4491096277
2021-06-01,1.738447,1.779591,1.660549,1.734753,4123980990
2021-06-02,1.736103,1.803849,1.719255,1.752824,3453620094
2021-06-03,1.754643,1.88865,1.717762,1.840471,3443770332
2021-06-04,1.846715,1.848485,1.609734,1.710908,4583062567
2021-06-05,1.709916,1.783177,1.611715,1.659009,2969362191
2021-06-06,1.656461,1.706524,1.647702,1.678248,1748045655
2021-06-07,1.677226,1.740569,1.557106,1.564106,2644319967
2021-06-08,1.567051,1.594298,1.402785,1.58803,4318242183
2021-06-09,1.583486,1.630414,1.485165,1.624826,3551319865
2021-06-10,1.627778,1.635973,1.508578,1.531857,2366588153
2021-06-11,1.533137,1.546059,1.420852,1.436378,2477031735
2021-06-12,1.437721,1.49353,1.358179,1.48022,2801038421
2021-06-13,1.480494,1.578513,1.402935,1.558359,2785909000
2021-06-14,1.557019,1.592704,1.510411,1.57511,2543903347
2021-06-15,1.57387,1.611401,1.545383,1.597756,2553205553
2021-06-16,1.55658,1.575438,1.475047,1.482573,2139361752
2021-06-17,1.484558,1.538465,1.459475,1.482194,1731974000
2021-06-18,1.482789,1.493233,1.379673,1.415396,2128905021
2021-06-19,1.417603,1.442877,1.386422,1.39057,1829155405
2021-06-20,1.387408,1.460376,1.308951,1.429188,2319196952
2021-06-21,1.427028,1.436257,1.170604,1.17748,3987752749
2021-06-22,1.175233,1.263039,1.002985,1.153254,5960971784
2021-06-23,1.155804,1.305561,1.111894,1.252896,4931021068
2021-06-24,1.25141,1.398589,1.206899,1.356087,3368353999
2021-06-25,1.359522,1.392683,1.245304,1.256478,4343177013
2021-06-26,1.254301,1.291396,1.198573,1.25044,3241467640
2021-06-27,1.251827,1.348168,1.243678,1.335202,2371576551
2021-06-28,1.337114,1.349285,1.305406,1.324752,2292440816
2021-06-29,1.325513,1.419944,1.320304,1.368437,2589787987
2021-06-30,1.372968,1.398117,1.287063,1.383472,2591116345
2021-07-01,1.383814,1.383814,1.304074,1.335611,2002167965
2021-07-02,1.332942,1.394397,1.286607,1.394397,2159409781
2021-07-03,1.394152,1.441714,1.359664,1.406836,2028094099
2021-07-04,1.404008,1.493717,1.382153,1.458184,1806362471
2021-07-05,1.461221,1.461221,1.379284,1.404898,1759460737
2021-07-06,1.404712,1.456887,1.393282,1.418053,1477699691
2021-07-07,1.416153,1.440113,1.401327,1.403118,1349405773
2021-07-08,1.404964,1.406497,1.320428,1.330146,1580104997
2021-07-09,1.327267,1.371523,1.288597,1.349474,1566915921
2021-07-10,1.350715,1.364834,1.320597,1.336085,1102564201
2021-07-11,1.335172,1.366351,1.324434,1.348145,870305644
2021-07-12,1.348264,1.373091,1.292838,1.315099,1198732016
