DATETIME,OPEN,HIGH,LOW,CLOSE,VOLUME
2020-12-19,3.7654759883880615,4.236106872558594,3.7102129459381104,3.963892936706543,860199471
2020-12-20,3.963598966598511,4.015781879425049,3.7281899452209473,3.765688896179199,701901571
2020-12-21,3.766212940216065,3.918401956558228,3.448854923248291,3.523246049880981,757127158
2020-12-22,3.5201950073242188,3.7734100818634033,3.2990469932556152,3.730613946914673,734453823
2020-12-23,3.729353904724121,3.769714117050171,3.026776075363159,3.31397008895874,838383816
2020-12-24,3.315537929534912,3.5214319229125977,3.1679329872131348,3.5214319229125977,673684478
2020-12-25,3.5214829444885254,3.635973930358887,3.383539915084839,3.5036990642547607,597006834
2020-12-26,3.503561019897461,3.599781036376953,3.362394094467163,3.406964063644409,531596588
2020-12-27,3.4068920612335205,3.770991086959839,3.376054048538208,3.594640016555786,966315810
2020-12-28,3.594868898391724,3.913331985473633,3.578972101211548,3.728359937667847,859661085
2020-12-29,3.7275469303131104,3.823270082473755,3.5029799938201904,3.670804977416992,686584801
2020-12-30,3.6703310012817374,4.335419178009033,3.639353036880493,4.140557765960693,763321282
2020-12-31,4.137220859527588,5.283740997314453,3.956317901611328,5.168336868286133,1385543383
2021-01-01,5.166861057281494,5.267972946166992,4.642069816589356,4.736248970031738,840105754
2021-01-02,4.734602928161621,5.169604778289795,4.4913201332092285,4.845213890075684,1418519092
2021-01-03,4.846653938293457,5.612782001495361,4.6721367835998535,5.447031021118164,2184123153
2021-01-04,5.473822116851807,6.16918420791626,4.931338787078857,5.406566143035889,3707353731
2021-01-05,5.4190778732299805,6.552183151245117,5.254418849945068,6.279291152954102,2956879541
2021-01-06,6.283923149108887,6.589841842651367,6.054644107818604,6.409375190734863,2462933930
2021-01-07,6.410783767700195,6.771525859832764,6.121334075927734,6.267714977264404,2482937539
2021-01-08,6.266411781311035,6.348645210266113,5.512185096740723,5.8876118659973145,3002482252
2021-01-09,5.888730049133301,6.348601818084717,5.689183235168457,6.251299858093262,1895112493
2021-01-10,6.249646186828613,6.583533763885498,5.608452796936035,5.9911627769470215,2348003198
2021-01-11,5.992303848266602,5.992303848266602,4.467273235321045,5.2515058517456055,4720287192
2021-01-12,5.244943141937256,5.798563957214356,4.982100009918213,5.545368194580078,2485771003
2021-01-13,5.544743061065674,6.373973846435547,5.2841339111328125,6.3248491287231445,1668136049
2021-01-14,6.325997829437256,7.106485843658447,6.196147918701172,6.871520042419434,2149188358
2021-01-15,6.898014068603516,7.465507984161377,6.462271213531494,7.360075950622559,2902758852
2021-01-16,7.358147144317627,9.218207359313965,7.240478038787842,8.418657302856445,2964752879
2021-01-17,8.430259704589844,9.156500816345217,8.103499412536621,8.66206169128418,2577838949
2021-01-18,8.665497779846191,9.837618827819824,8.360154151916504,9.215628623962402,2128019523
2021-01-19,9.2075834274292,9.631080627441406,8.513303756713867,8.641349792480469,4178260771
2021-01-20,8.62317943572998,9.01918601989746,7.683510780334473,8.98252010345459,4173020646
2021-01-21,8.9860258102417,9.012999534606934,7.411488056182861,7.602399826049805,3679537998
2021-01-22,7.590458869934082,9.01252555847168,7.116549015045166,8.716978073120117,3361566673
2021-01-23,8.705842018127441,9.507476806640623,8.547473907470703,9.304679870605469,1955096498
2021-01-24,9.309423446655272,12.240966796875,9.19489860534668,12.0465087890625,3944520029
2021-01-25,12.027857780456545,12.88794231414795,10.92244815826416,11.352210998535156,4870764024
2021-01-26,11.339468955993652,14.193395614624023,11.263808250427246,13.840002059936523,5870212559
2021-01-27,13.860127449035645,15.498223304748535,13.135700225830078,14.833483695983888,6372857509
2021-01-28,14.825081825256348,15.378958702087402,13.682827949523926,14.204773902893066,2104591929
2021-01-29,14.193649291992188,15.711578369140623,14.12673282623291,15.711578369140623,1854912081
2021-01-30,15.677453994750977,19.55116271972656,15.11357879638672,19.46233940124512,2232275172
2021-01-31,19.486671447753903,20.386127471923828,17.528911590576172,17.66629409790039,2248905216
2021-02-01,17.69935417175293,20.69341278076172,16.726606369018555,20.415672302246094,2217716966
2021-02-02,20.4313907623291,20.49295997619629,18.13624382019043,19.08366203308105,1674573149
2021-02-03,19.06243324279785,20.4647216796875,18.76548385620117,19.765907287597656,1414097283
2021-02-04,19.77549934387207,21.51125717163086,19.528627395629883,20.14545440673828,1355026915
2021-02-05,20.139793395996094,22.274959564208984,19.79581642150879,21.18557357788086,1243281252
2021-02-06,21.177589416503903,21.586814880371094,19.27298164367676,19.300098419189453,1073623434
2021-02-07,19.282339096069336,19.62639045715332,17.16372299194336,18.68686485290528,1078369272
2021-02-08,18.67070579528809,20.11274147033692,18.182706832885746,19.34528160095215,1100318952
2021-02-09,19.351045608520508,19.91466522216797,18.93742179870605,19.53385734558105,822779049
2021-02-10,19.522151947021484,22.36044883728028,19.522151947021484,20.74180030822754,1513117186
2021-02-11,20.724428176879883,21.91075134277344,20.20966148376465,21.55499649047852,940200135
2021-02-12,21.54099464416504,23.595420837402344,21.26839065551757,22.74601936340332,1324482439
2021-02-13,22.731830596923828,23.47135162353516,21.33660888671875,21.806753158569336,969494116
2021-02-14,21.80632209777832,22.571971893310547,20.8305606842041,20.930774688720703,782187072
2021-02-15,20.900590896606445,21.472042083740234,17.625282287597656,20.06204414367676,1274415766
2021-02-16,20.044336318969727,21.281417846679688,19.488187789916992,20.45751953125,881473851
2021-02-17,20.46384620666504,21.73776626586914,19.261850357055664,21.488525390625,855158976
2021-02-18,21.488121032714844,22.23485374450684,20.66959571838379,21.161785125732425,593118926
2021-02-19,21.183181762695312,21.49894523620605,19.4395694732666,20.07491111755371,767599936
2021-02-20,20.072643280029297,32.63268280029297,19.568893432617188,29.140384674072266,4080070578
2021-02-21,28.910551071166992,31.94686508178711,28.02164459228516,28.82971572875977,2165245356
2021-02-22,28.81612968444824,28.989484786987305,22.42612648010254,27.7170467376709,2088659958
2021-02-23,27.708213806152344,27.74392509460449,18.5345516204834,24.576644897460938,2670108296
2021-02-24,24.651880264282227,27.28931999206543,23.15284538269043,25.255146026611328,1423106271
2021-02-25,25.24555206298828,26.837709426879883,23.271169662475582,23.271169662475582,984151754
2021-02-26,23.416305541992188,25.121829986572266,21.10540008544922,23.074512481689453,1101820829
2021-02-27,23.09899139404297,24.727901458740234,22.4364013671875,23.45471954345703,761796613
2021-02-28,23.508026123046875,24.053844451904297,20.629169464111328,22.18955993652344,901637423
2021-03-01,22.218503952026367,25.453113555908203,22.144989013671875,25.444643020629883,839066478
2021-03-02,25.49113845825196,27.35147285461425,24.64336585998535,25.60691261291504,1232183265
2021-03-03,25.5864372253418,27.57000160217285,25.35511589050293,25.46640968322754,754004618
2021-03-04,25.42898941040039,29.66740608215332,24.81820106506348,28.262481689453125,1805032641
2021-03-05,28.251190185546875,28.72995376586914,25.95362091064453,28.345054626464844,1189024359
2021-03-06,28.311182022094727,28.94862174987793,27.238401412963867,28.47710609436035,668584460
2021-03-07,28.51609230041504,34.76778030395508,28.51609230041504,34.278255462646484,1593346979
2021-03-08,34.283233642578125,34.873416900634766,32.25296401977539,33.29326629638672,1249974446
2021-03-09,33.29075622558594,34.65372085571289,32.412376403808594,32.86460494995117,912214251
2021-03-10,32.876182556152344,33.49211120605469,30.45692443847656,30.967098236083984,776104817
2021-03-11,30.908435821533203,31.75115394592285,29.619733810424805,31.02901268005371,688330980
2021-03-12,31.04164695739746,31.88264274597168,29.422794342041016,31.007837295532227,630829033
2021-03-13,30.97861289978028,33.251033782958984,30.254358291625977,32.52656936645508,743952567
2021-03-14,32.50917053222656,33.6792106628418,30.796022415161133,30.796022415161133,558846418
2021-03-15,30.75414657592773,31.463090896606445,29.650388717651367,29.8166561126709,623504911
2021-03-16,29.83073616027832,30.011323928833008,28.10150718688965,29.930063247680664,549084935
2021-03-17,29.943737030029297,31.54869079589844,29.62311553955078,31.339994430541992,763515293
2021-03-18,31.24957847595215,31.51703453063965,29.81927490234375,30.02918243408203,408556939
2021-03-19,30.01091766357422,34.138702392578125,29.5676383972168,33.256378173828125,811698241
2021-03-20,33.32646179199219,35.12474060058594,31.998096466064453,32.19557189941406,849531037
2021-03-21,32.21406173706055,33.31988906860352,31.36582565307617,32.68375015258789,488482019
2021-03-22,32.72428131103516,35.8603401184082,31.85307884216309,32.96406555175781,1102796186
2021-03-23,32.92839431762695,36.41491317749024,30.52696418762207,31.10017776489257,1671747241
2021-03-24,31.05727767944336,31.87839126586914,26.066240310668945,27.59833717346192,1266483732
2021-03-25,27.43755149841309,27.885108947753903,25.722288131713867,26.67650032043457,926532573
2021-03-26,26.646785736083984,29.0302963256836,26.596736907958984,28.965288162231445,647332550
2021-03-27,28.9278564453125,29.479511260986328,27.81387710571289,28.133060455322266,507932900
2021-03-28,28.135805130004883,29.04605484008789,27.44518280029297,27.840124130249023,412582101
2021-03-29,27.840293884277344,29.622201919555664,27.603450775146484,29.12337112426757,520880675
2021-03-30,29.11867332458496,29.2723445892334,28.10792350769043,28.48761558532715,504391381
2021-03-31,28.485998153686523,28.97114944458008,27.02039909362793,27.986522674560547,560514223
2021-04-01,27.98485565185547,30.268213272094727,27.98485565185547,28.739431381225582,751718828
2021-04-02,28.73680305480957,30.20549201965332,28.70728302001953,30.17564582824707,535780413
2021-04-03,30.16325187683105,32.50379943847656,29.544437408447266,29.54988479614257,901722734
2021-04-04,29.53693580627441,31.60142135620117,29.30684471130371,31.06555557250977,457926443
2021-04-05,31.0719051361084,31.5286922454834,29.686277389526367,30.794845581054688,497831517
2021-04-06,30.818172454833984,32.35935592651367,30.294158935546875,31.3227481842041,562448082
2021-04-07,31.292110443115234,31.41863441467285,27.87626838684082,28.59392547607422,679675888
2021-04-08,28.61369705200196,30.29578971862793,28.39754104614257,30.222431182861328,421298840
2021-04-09,30.21923446655273,30.51779556274414,29.36469841003418,29.562219619750977,322122933
2021-04-10,29.554414749145508,30.8126163482666,29.21863174438477,29.79239082336425,439672477
2021-04-11,29.769933700561523,30.71073341369629,29.253801345825195,29.97910118103028,447643489
2021-04-12,29.96845054626465,38.128414154052734,29.610036849975582,36.75481414794922,2185144995
2021-04-13,36.67646408081055,37.13001251220703,34.30763626098633,35.322261810302734,1201797905
2021-04-14,35.40362930297852,36.7842025756836,33.38737869262695,36.151065826416016,1060830034
2021-04-15,36.14057540893555,39.519073486328125,35.69551086425781,37.84836959838867,1267323240
2021-04-16,37.76399230957031,38.20467376708984,34.40658187866211,36.27965927124024,977289792
2021-04-17,36.23434448242188,37.560638427734375,34.933284759521484,35.09549331665039,653849649
2021-04-18,35.15216827392578,35.46338653564453,27.694313049316406,31.746318817138672,1446701095
2021-04-19,31.63400077819824,32.69434356689453,29.46617889404297,31.44609642028809,847494415
2021-04-20,31.3869686126709,32.22580337524414,28.40341186523437,31.96318817138672,921466440
2021-04-21,31.98454666137696,36.43017578125,30.55976295471192,33.60398864746094,1456435098
2021-04-22,33.42213821411133,38.39358139038086,32.78789520263672,34.13132095336914,2169942710
2021-04-23,34.00407409667969,34.77540588378906,29.854576110839844,32.881690979003906,1631826790
2021-04-24,32.939048767089844,32.939048767089844,29.972946166992188,30.11583709716797,636577406
2021-04-25,30.13408660888672,34.7423210144043,30.04205894470215,33.88875198364258,1068206314
2021-04-26,34.337921142578125,38.44620513916016,34.17159652709961,37.945411682128906,1159890689
2021-04-27,38.18788146972656,40.4747200012207,37.347110748291016,39.61473083496094,1159853793
2021-04-28,39.62831497192383,42.90787124633789,37.79453659057617,42.8032112121582,1657342891
2021-04-29,42.84917831420898,43.89278411865234,39.65757369995117,41.03312683105469,1081575233
2021-04-30,41.04032897949219,41.33313751220703,39.17109298706055,40.69766616821289,1014223950
2021-05-01,40.64195251464844,41.251068115234375,39.24566268920898,40.19977569580078,747988502
2021-05-02,40.329345703125,43.23555755615234,39.33680725097656,42.32731246948242,1047562019
2021-05-03,42.55731201171875,44.974063873291016,41.33407211303711,42.317527770996094,1178971606
2021-05-04,42.289676666259766,44.55617904663086,39.96811676025391,43.16450500488281,1714504137
2021-05-05,43.08332443237305,44.89919662475586,41.576133728027344,42.496185302734375,1469755008
2021-05-06,42.44493865966797,42.50038909912109,39.9782600402832,40.22020721435547,1165197475
2021-05-07,40.23377990722656,41.20637130737305,38.335052490234375,39.78305435180664,993781915
2021-05-08,39.7607421875,41.23284530639648,39.19058227539063,40.40708923339844,743543345
2021-05-09,40.47444915771485,40.69757461547852,38.23710250854492,39.43003463745117,663372004
2021-05-10,39.42240524291992,41.13354110717773,33.603271484375,36.38795471191406,952681487
2021-05-11,36.35159683227539,38.509883880615234,35.49631118774414,38.4899787902832,705090608
2021-05-12,38.51666641235352,43.99576950073242,36.03806686401367,36.03806686401367,1851746863
2021-05-13,36.96122741699219,40.27267456054688,34.477577209472656,37.36915969848633,1409570978
2021-05-14,37.33851623535156,40.82982635498047,37.164852142333984,40.32621383666992,804342782
2021-05-15,40.40036392211914,42.36677932739258,36.57718276977539,36.57718276977539,1049908753
2021-05-16,36.55339050292969,39.3751335144043,34.543663024902344,36.56150436401367,822738819
2021-05-17,36.562965393066406,36.562965393066406,32.013057708740234,33.28563690185547,974771404
2021-05-18,33.24620819091797,36.57752990722656,33.03281021118164,35.07202911376953,842688704
2021-05-19,35.07121276855469,35.485469818115234,16.666702270507812,23.42795753479004,2241014905
2021-05-20,23.162841796875,28.446245193481445,20.10540580749512,26.39457321166992,1338078607
2021-05-21,26.35551071166992,27.950847625732425,18.895566940307617,21.90126037597656,1076267674
2021-05-22,21.96459197998047,22.361534118652344,18.514253616333008,20.38345527648925,791748160
2021-05-23,20.380586624145508,21.30185317993164,13.092185020446776,16.836334228515625,1320921899
2021-05-24,16.7363338470459,25.129262924194336,16.57416534423828,24.627649307250977,1526035442
2021-05-25,24.65716361999512,26.659273147583008,21.62414932250977,25.19501686096192,1386905999
2021-05-26,25.16353988647461,29.368295669555664,24.61406135559082,29.368295669555664,1071924820
2021-05-27,29.451658248901367,29.904502868652344,26.21504020690918,28.37033462524414,999766482
2021-05-28,28.47447967529297,29.402484893798828,24.976367950439453,25.924945831298828,1076488584
2021-05-29,25.89754676818848,27.532371520996094,21.85444450378418,23.17946434020996,817413607
2021-05-30,23.175678253173828,26.55674743652344,21.78026390075684,25.74251937866211,782067312
2021-05-31,25.71764373779297,28.40470695495605,23.46397018432617,28.36971092224121,1058080597
2021-06-01,28.27464866638184,28.724550247192383,26.011886596679688,27.395233154296875,753430864
2021-06-02,27.41344451904297,28.799102783203125,26.37642288208008,27.631479263305664,558113727
2021-06-03,27.64218711853028,29.35779190063477,26.952545166015625,28.630809783935547,541834896
2021-06-04,28.677934646606445,28.677934646606445,25.148025512695312,26.442995071411133,603761573
2021-06-05,26.461435317993164,27.68156814575196,25.23197364807129,25.60755157470703,448910761
2021-06-06,25.64622688293457,26.436006546020508,25.41512680053711,25.9124813079834,333386144
2021-06-07,25.90322494506836,27.34189224243164,24.01136779785156,24.19516563415528,479599704
2021-06-08,24.277175903320312,24.619298934936523,20.73909950256348,23.53021812438965,583658979
2021-06-09,23.43911361694336,25.227418899536133,22.268329620361328,25.127302169799805,697734988
2021-06-10,25.119218826293945,25.246007919311523,23.190414428710938,23.59715843200684,399429441
2021-06-11,23.60892105102539,23.863500595092773,21.45595932006836,21.850969314575195,390923862
2021-06-12,21.87485122680664,21.909217834472656,20.312402725219727,21.3225154876709,379030854
2021-06-13,21.308591842651367,23.60087776184082,20.51679039001465,23.274320602416992,408171937
2021-06-14,23.26169776916504,24.22007179260254,22.60933494567871,23.4072380065918,418305189
2021-06-15,24.10638427734375,24.68617820739746,23.196107864379883,24.18085289001465,405740380
2021-06-16,23.45809364318848,23.56577110290528,21.70048141479492,21.832225799560547,344163561
2021-06-17,21.85268783569336,22.919666290283203,21.49807929992676,22.154890060424805,247003560
2021-06-18,22.1865348815918,22.261383056640625,19.6460075378418,20.393360137939453,330277776
2021-06-19,20.42141532897949,20.97942352294922,19.86441421508789,19.91080665588379,268928419
2021-06-20,19.843891143798828,21.05272674560547,18.684234619140625,20.8065128326416,368331090
2021-06-21,20.74150657653809,20.879562377929688,15.785394668579102,15.850638389587402,566312286
2021-06-22,15.802811622619627,17.103456497192383,13.999982833862305,16.38027572631836,706248217
2021-06-23,16.403793334960938,18.488224029541016,15.836358070373535,17.87169647216797,511611142
2021-06-24,17.814517974853516,18.55271339416504,16.658824920654297,18.05471420288086,366440877
2021-06-25,18.06206512451172,18.337860107421875,15.73205280303955,15.905190467834473,370292098
2021-06-26,15.866926193237305,16.451696395874023,15.136502265930176,16.10042381286621,284658409
2021-06-27,16.15028190612793,17.095666885375977,15.668840408325195,17.095666885375977,255240542
2021-06-28,17.09621238708496,18.13493156433105,16.881338119506836,17.683860778808594,306684346
2021-06-29,17.735248565673828,19.18585205078125,17.68160057067871,18.554330825805664,383182157
2021-06-30,18.64437294006348,19.28543281555176,17.19900131225586,19.278358459472656,397542621
2021-07-01,19.27789878845215,19.27789878845215,17.58957862854004,17.870399475097656,364624991
2021-07-02,17.833072662353516,18.24357032775879,16.98381805419922,18.24172592163086,307045716
2021-07-03,18.227338790893555,19.524757385253903,17.849987030029297,19.524757385253903,344855379
2021-07-04,19.479936599731445,21.48141098022461,18.947370529174805,20.771873474121094,540490915
2021-07-05,20.76741981506348,20.86778450012207,19.180908203125,20.09518051147461,545274387
2021-07-06,20.0883903503418,23.18855857849121,20.075544357299805,22.40018653869629,815123869
2021-07-07,22.39900779724121,23.38809967041016,21.764413833618164,22.23114585876465,484900571
2021-07-08,22.27645874023437,22.297191619873047,19.9932861328125,20.400131225585938,491809315
2021-07-09,20.352445602416992,21.5440673828125,19.80423355102539,20.985469818115234,439238859
2021-07-10,20.99674415588379,21.513734817504883,19.98267364501953,20.2437744140625,259378363
2021-07-11,20.243202209472656,20.94205093383789,20.008882522583008,20.681039810180664,268848504
2021-07-12,20.69620704650879,21.395008087158203,19.25403594970703,19.587623596191406,356522125
2021-07-13,19.578746795654297,19.70331764221192,18.201261520385746,18.43855667114257,348010795
2021-07-14,18.46722984313965,18.5223331451416,16.779993057250977,17.868684768676758,452806171
2021-07-15,17.892854690551758,18.37451934814453,16.82573127746582,16.996023178100586,404867307
2021-07-16,17.048324584960938,17.58660888671875,15.947651863098145,16.408367156982422,382003612
2021-07-17,16.362070083618164,16.74807357788086,15.95964241027832,16.106517791748047,335054881
2021-07-18,16.125919342041016,17.16274070739746,16.088106155395508,16.36115837097168,319630224
2021-07-19,16.323026657104492,16.764490127563477,15.433442115783691,15.68914031982422,353935381
2021-07-20,15.728275299072266,15.949567794799805,14.448476791381836,14.599843978881836,371509356
2021-07-21,14.56502628326416,16.863319396972656,14.05224323272705,16.679479598999023,416317964
2021-07-22,16.7115535736084,17.601350784301758,16.133222579956055,17.59596824645996,371465656
2021-07-23,17.584640502929688,18.69587516784668,16.975677490234375,18.623628616333008,394618360
2021-07-24,18.58798217773437,18.919546127319336,18.06842613220215,18.278602600097656,325806068
2021-07-25,18.242319107055664,18.432689666748047,17.257539749145508,18.27025604248047,318191966
2021-07-26,18.288524627685547,20.266700744628903,18.19087600708008,18.568395614624023,564412316
2021-07-27,18.528833389282227,19.22001838684082,17.744304656982422,18.8825798034668,426135637
2021-07-28,18.909162521362305,19.435848236083984,18.55736351013184,19.015607833862305,431734062
2021-07-29,19.04873275756836,19.71870994567871,18.673141479492188,19.542638778686523,388361237
2021-07-30,19.585548400878903,21.03372001647949,19.415691375732425,20.97228240966797,528084944
2021-07-31,20.92483711242676,21.95455741882324,20.728954315185547,21.81168365478516,417548123
2021-08-01,21.746381759643555,23.206567764282227,21.59137916564941,22.032346725463867,490870113
